-1.407721921548375103e+05,6.347207993873895612e+04
-1.384934574469142826e+05,6.282376481611547933e+04
-1.390173768068341305e+05,6.404245790047838818e+04
-1.413832837450984516e+05,6.345641843694227282e+04
-1.384690358007616305e+05,6.264101252215183194e+04
-1.353305946694508602e+05,6.180579433139003231e+04
-1.365645345148693596e+05,5.962339926080660371e+04
-1.341992541701340524e+05,5.902556030085913517e+04
-1.337234437594203337e+05,5.787267590085123084e+04
-1.358348921776183997e+05,5.597312481000125990e+04
-1.321440151174249477e+05,5.464176206458771776e+04
-1.341949138082822610e+05,5.292695855175048200e+04
-1.309142687294885109e+05,5.188527372815479612e+04
-1.303370963195596269e+05,4.833734041959915339e+04
-1.261936664156659244e+05,4.687967334319649672e+04
-1.248252752148200962e+05,4.324860115396372566e+04
-1.237072449385539658e+05,3.816025854466555029e+04
-1.225376788192721579e+05,3.294598328213565401e+04
-1.219018643640363152e+05,2.641947795443989889e+04
-1.210570944931367558e+05,1.996804821388601340e+04
-1.200294808084831166e+05,1.354889962977177493e+04
-1.185548316402879718e+05,6.853747701724352737e+03
-1.169618739648046903e+05,-1.809917111263782488e+02
-1.151667198616614623e+05,-7.192091517854034464e+03
-1.134433744719565584e+05,-1.383084817324610958e+04
-1.111808720572228631e+05,-2.021619077819159065e+04
-1.092661829393006628e+05,-2.642237207128180307e+04
-1.078078117106415884e+05,-3.300201922585254215e+04
-1.040270154128178401e+05,-3.845950827776920778e+04
-1.029616134564433451e+05,-4.022865212555655307e+04
-1.005045953585986426e+05,-4.500649911832487851e+04
-9.786187381832518440e+04,-4.962003976042723662e+04
-9.666231057057731960e+04,-5.173621367477215972e+04
-9.383502558220036735e+04,-5.615869578605975403e+04
-9.084238573074886517e+04,-6.041700778421118594e+04
-8.947189193422959943e+04,-6.234594795741010603e+04
-8.631042374267199193e+04,-6.640273604608114692e+04
-8.299240911284266622e+04,-7.027609885895263869e+04
-8.145794499376125168e+04,-7.200081428706290899e+04
-7.798071561469390872e+04,-7.565044139634238672e+04
-7.435302632369619096e+04,-7.909532148175610928e+04
-7.265160367315023905e+04,-8.058038826724915998e+04
-6.886359269182627031e+04,-8.376469880796993675e+04
-6.493363679380479152e+04,-8.672330973088278552e+04
-6.308638106467393663e+04,-8.797201345279708039e+04
-5.900306898112713679e+04,-9.064263548924982024e+04
-5.480962525015328720e+04,-9.311441642683932150e+04
-5.282421457204683975e+04,-9.411280274507154536e+04
-4.850109845521510579e+04,-9.631542241441280930e+04
-4.408911179948477366e+04,-9.833227290505089331e+04
-4.195645990218375664e+04,-9.905470005140863941e+04
-3.747067224973933480e+04,-1.008717679642779985e+05
-3.287662251061481948e+04,-1.024496627296845254e+05
-3.092015243538715004e+04,-1.047059294634043472e+05
-2.300090003378961774e+04,-1.070799730888135527e+05
-1.778124041914321788e+04,-1.066110514568924991e+05
-1.147864154789899112e+04,-1.079235116805784783e+05
-4.082388796428193928e+03,-1.102615458371781278e+05
1.627740305526010388e+03,-1.110095026236034610e+05
5.911840331180951580e+03,-1.104380183035177615e+05
1.162489010153603886e+04,-1.108830303211845894e+05
1.724003344552853014e+04,-1.112013984564495331e+05
2.296848581605133586e+04,-1.113087326736468822e+05
2.873689877355937642e+04,-1.112912009454196523e+05
3.439990043042678008e+04,-1.110846460892945615e+05
4.015929691875300341e+04,-1.107366024197370862e+05
4.595174519193508604e+04,-1.101753271015666105e+05
5.162245268088408193e+04,-1.095022694581380783e+05
5.737913940190157155e+04,-1.086097006829954335e+05
6.315699513673126785e+04,-1.075802297935093811e+05
6.879802672482019989e+04,-1.063847476737686084e+05
7.451613128275034251e+04,-1.050302788423119637e+05
8.023880122065266187e+04,-1.034816679185437824e+05
8.581750827814894728e+04,-1.018340777115743695e+05
9.145699699369883456e+04,-9.998884270552737871e+04
9.709309215443271387e+04,-9.799092224304607953e+04
1.025717046741794184e+05,-9.588484967869028333e+04
1.080924012664261390e+05,-9.357079954429646023e+04
1.135923054052462394e+05,-9.108739373646483000e+04
1.189061880233864649e+05,-8.845843595663928136e+04
1.242355326830188424e+05,-8.559611946030121180e+04
1.295295401014547679e+05,-8.256937170646306186e+04
1.346200927599956049e+05,-7.941166214454427245e+04
1.396805178802180162e+05,-7.596944296186712745e+04
1.446569676519669010e+05,-7.230734403770277277e+04
1.492315727529962605e+05,-6.903094806634270935e+04
1.591055758780892647e+05,-6.100455764880621427e+04
1.632626932553884108e+05,-5.485241794866663986e+04
1.684884025116806442e+05,-5.216043981762557814e+04
1.737213714146743587e+05,-4.932413093897888029e+04
1.790355863969902857e+05,-4.601421164467697963e+04
1.814868166170852492e+05,-4.406897899038824107e+04
1.847721843101658742e+05,-4.166592546632537415e+04
1.863644010265306279e+05,-4.018913442152513016e+04
1.895121128024321515e+05,-3.876364842011739529e+04
1.920357838905285462e+05,-3.670469946066241391e+04
1.932444746271245531e+05,-3.559453269425196049e+04
1.965444374618643196e+05,-3.336770954986920697e+04
1.976477853168174042e+05,-3.189982509244872563e+04
2.005922944793197967e+05,-2.917651177000850294e+04
2.004772068333387142e+05,-2.691478545423455944e+04
2.042686799435052089e+05,-2.628447976918852873e+04
2.046454188116064470e+05,-2.536143018448242219e+04
2.062576571929041529e+05,-2.149167631113244352e+04
2.056796626457054517e+05,-1.715210334264552876e+04
2.068146886093372304e+05,-1.255810439545197914e+04
2.025611101898768975e+05,-9.401308281215851821e+03
2.003733670402182906e+05,-2.930380079270958049e+03
1.986358644097900542e+05,5.531503318215967738e+03
1.981263024380152929e+05,1.616433562791775148e+04
1.968891270525670261e+05,2.671413660728316972e+04
1.958382260072784266e+05,3.752161012274580571e+04
1.941687647928972146e+05,4.830320981553893216e+04
1.926360954267784837e+05,5.915530360194064269e+04
1.905053513117032126e+05,6.990130684174677299e+04
1.887428538825560827e+05,8.034804600689423387e+04
1.875175277599034307e+05,8.943569892940857972e+04
1.854626990870958543e+05,9.877359911339257087e+04
1.829702564356823859e+05,1.068289941819659143e+05
1.800335781252457818e+05,1.143186136854593642e+05
1.767337863696316781e+05,1.225532477321900515e+05
1.730190932946267130e+05,1.300613508043394249e+05
1.690137444177032157e+05,1.362365035083206894e+05
1.646930317985448346e+05,1.425001989798501600e+05
1.601880753229284892e+05,1.473312884143298434e+05
1.550867969813681557e+05,1.537213783938283741e+05
1.496993925602575764e+05,1.562069928272406687e+05
1.435936435036909825e+05,1.610082643389463483e+05
1.373380146538602421e+05,1.653084111302972888e+05
1.313526879643370921e+05,1.674945643484623870e+05
1.248042681258320954e+05,1.712139506540886650e+05
1.157326172690665408e+05,1.726250549482478527e+05
1.057688415391113813e+05,1.751829127483227057e+05
9.557167698695675062e+04,1.769673319744484324e+05
8.348105913895876438e+04,1.799214542865342810e+05
7.111684488687611884e+04,1.822894773346859438e+05
5.868325416043772566e+04,1.840098201108671492e+05
4.466593879546548123e+04,1.849223404771341302e+05
3.224752099806929255e+04,1.844793189189147379e+05
1.845385958403813493e+04,1.828249434988391586e+05
6.336175732226970467e+03,1.805089351523513324e+05
-5.654578188640353801e+03,1.774765567057972366e+05
-1.741465199027014751e+04,1.737218162328242906e+05
-2.879223693671896763e+04,1.693023891359285626e+05
-3.994532744261337939e+04,1.641452409573564946e+05
-5.062259834442124702e+04,1.583644795261571126e+05
-6.054174318528709409e+04,1.526283755955267989e+05
-6.931473044915303763e+04,1.481822328687161207e+05
-7.784976870157379017e+04,1.434201613217568665e+05
-8.620943325554116745e+04,1.380589944596469577e+05
-9.282688841452755150e+04,1.325351039730203047e+05
-9.824492980805601110e+04,1.286850394607347262e+05
-1.026500060016893403e+05,1.234394959381343797e+05
-1.075043307908195857e+05,1.197219379605991271e+05
-1.096989925033636100e+05,1.149247596417197055e+05
-1.135835238846883149e+05,1.088160222366461967e+05
-1.174897199284089002e+05,1.047572835681884608e+05
-1.221874329130571859e+05,1.002376562590738904e+05
-1.255135869563570886e+05,9.376792520799147314e+04
-1.283776917582275200e+05,8.947741819329862483e+04
-1.312335617343068006e+05,8.302071684347104747e+04
-1.337076669003587740e+05,7.605851524243516906e+04
-1.359763144326579932e+05,7.089275109625146433e+04
-1.384427814633694070e+05,6.583772415897239989e+04
-1.434842779217199713e+05,6.497337554180216102e+04
-1.479819126782119565e+05,6.731516062245500507e+04
-1.479819126782120147e+05,6.731516062245499052e+04
-1.479819126782119274e+05,6.731516062245500507e+04
-1.479819126782119274e+05,6.731516062245497596e+04
-1.479819126782120438e+05,6.731516062245497596e+04
-1.479819126782119274e+05,6.731516062245500507e+04
-1.479819126782120147e+05,6.731516062245499052e+04
-1.479819126782119565e+05,6.731516062245497596e+04
-1.479819126782119856e+05,6.731516062245497596e+04
-1.479819126782119274e+05,6.731516062245501962e+04
-1.479819126782119856e+05,6.731516062245500507e+04
-1.486857501856389572e+05,6.833362856775482942e+04
-1.454450311934510246e+05,6.736617090728016046e+04
-1.451676539120786765e+05,6.728301639182647341e+04
-1.423688267451625725e+05,6.645684403788088821e+04
-1.436586545668944891e+05,6.428263100799233507e+04
-1.407721921548375103e+05,6.347207993873895612e+04
-1.384934574469142535e+05,6.282376481611548661e+04
-1.390173768068340432e+05,6.404245790047843184e+04
-1.413832837450985680e+05,6.345641843694225827e+04
-1.384690358007615723e+05,6.264101252215181012e+04
-1.353305946694508020e+05,6.180579433139002504e+04
-1.365645345148693596e+05,5.962339926080661826e+04
-1.341992541701340524e+05,5.902556030085914972e+04
-1.337234437594203628e+05,5.787267590085120901e+04
-1.358348921776183997e+05,5.597312481000131083e+04
-1.321440151174249186e+05,5.464176206458775414e+04
-1.341949138082822028e+05,5.292695855175052566e+04
-1.309142687294885400e+05,5.188527372815481795e+04
-1.303370963195596996e+05,4.833734041959911701e+04
-1.261936664156658662e+05,4.687967334319645306e+04
-1.248252752148200525e+05,4.324860115396371839e+04
-1.237072449385539949e+05,3.816025854466554301e+04
-1.225376788192720996e+05,3.294598328213569766e+04
-1.219018643640363152e+05,2.641947795443990981e+04
-1.210570944931368140e+05,1.996804821388597338e+04
-1.200294808084829419e+05,1.354889962977181676e+04
-1.185548316402879718e+05,6.853747701724373655e+03
-1.169618739648046903e+05,-1.809917111263576999e+02
-1.151667198616614623e+05,-7.192091517854055382e+03
-1.134433744719565148e+05,-1.383084817324606956e+04
-1.111808720572228485e+05,-2.021619077819156882e+04
-1.076109834410757612e+05,-2.966761699084455540e+04
-1.054709841320657142e+05,-3.476698850165000476e+04
-1.031911916340421885e+05,-3.969589697553811129e+04
-1.007187475998748996e+05,-4.447067636134078202e+04
-9.959601436444859428e+04,-4.666122519852993719e+04
-9.691321093501344149e+04,-5.122219429793824384e+04
-9.407062830719270278e+04,-5.563859322087375767e+04
-9.277737506643537199e+04,-5.765287136587703571e+04
-8.976453432601006352e+04,-6.187864419768325752e+04
-8.658834117727722332e+04,-6.592721425743048894e+04
-8.512625316842856409e+04,-6.774476018003953504e+04
-8.179127656775225478e+04,-7.158569685683162243e+04
-7.830102252669942391e+04,-7.522813864445828949e+04
-7.667262062592622533e+04,-7.682158119423751486e+04
-7.302326325399235066e+04,-8.022104875015786092e+04
-6.922330271875980543e+04,-8.339685126810778456e+04
-6.744147357987094438e+04,-8.475393643366219476e+04
-6.349426191415871290e+04,-8.766942163379873091e+04
-5.939473215975299536e+04,-9.032344917889956560e+04
-5.746542987083001208e+04,-9.142759400322327565e+04
-5.324771524875560135e+04,-9.384092500335123623e+04
-4.894508828426231048e+04,-9.607996726946844137e+04
-4.690140890895065968e+04,-9.695776606391578389e+04
-4.248896720230959909e+04,-9.895635490821977146e+04
-3.796356619797076564e+04,-1.007193977661137615e+05
-3.335275687365873455e+04,-1.023126849379011546e+05
-2.868181377604871886e+04,-1.037472864899209817e+05
-2.395275097551566432e+04,-1.050788649845342734e+05
-1.529443550636112195e+04,-1.080657458237875398e+05
-5.818302451193120760e+03,-1.089368749632325489e+05
-1.610732289979731036e+02,-1.097354254776763992e+05
5.520160977947294668e+03,-1.103934028967022750e+05
1.120285790532470310e+04,-1.108528728919760033e+05
1.693321801010578929e+04,-1.111795048467619490e+05
2.257106715843709389e+04,-1.113009267314672907e+05
2.831022097153377763e+04,-1.112925911821598711e+05
3.409112064190776437e+04,-1.110900184315518418e+05
3.975903546178259421e+04,-1.107608370853405359e+05
4.552231922994733031e+04,-1.102164455437043944e+05
5.131372415282088332e+04,-1.095355331832213415e+05
5.697845967730125267e+04,-1.086690693472801358e+05
6.272784713350835955e+04,-1.076571231999830197e+05
6.849108321921460447e+04,-1.064446513166892692e+05
7.411768614558828995e+04,-1.051244177078811917e+05
7.981236103830757202e+04,-1.035918092448608222e+05
8.551448775521844800e+04,-1.019212796063110436e+05
9.106301856338222569e+04,-1.001132195268599025e+05
9.667352666044191574e+04,-9.813918229638473713e+04
1.022742196989284421e+05,-9.599635866337861808e+04
1.077069057885629736e+05,-9.373062123318391968e+04
1.131831937558536301e+05,-9.127363719893519010e+04
1.186178316575235076e+05,-8.860005268963820708e+04
1.238625396621277760e+05,-8.579363167846402212e+04
1.291338669099808758e+05,-8.279288928320257401e+04
1.343463789931058418e+05,-7.958907101704174420e+04
1.393257763532536046e+05,-7.620606668366680969e+04
1.442872893897285103e+05,-7.257964557385927765e+04
1.491137319447349000e+05,-6.866731835233388119e+04
1.604264697993616865e+05,-6.078549513325238513e+04
1.646048338773857395e+05,-5.421363989475125709e+04
1.698151620808505104e+05,-5.163182486329638050e+04
1.750440333118262351e+05,-4.873923186640190397e+04
1.803434173754643416e+05,-4.630225185080772644e+04
1.828343333409782790e+05,-4.457196854612159223e+04
1.847727712880856998e+05,-4.166585690490715933e+04
1.861793124184743210e+05,-4.012072964177762333e+04
1.897462662794944772e+05,-3.739943989755224175e+04
1.912610900321624649e+05,-3.590849946325535711e+04
1.936322899093969318e+05,-3.483383706281750347e+04
1.969230480583207973e+05,-3.271767888096912793e+04
1.980745636395336187e+05,-3.131656355300831638e+04
2.010258709493225615e+05,-2.920277884223695946e+04
2.019100456848962058e+05,-2.724630121922856051e+04
2.042274397764280438e+05,-2.604156229365049148e+04
2.055442792486078979e+05,-2.404430351553005676e+04
2.062962470775519614e+05,-2.087169387244071913e+04
2.057139433647704718e+05,-1.676504414254192307e+04
2.067839555371297756e+05,-1.295308293803900415e+04
2.041613633279468340e+05,-9.378132082647884090e+03
2.007561600208503078e+05,-4.604875059411540860e+03
1.993322772538897698e+05,3.637193694320258601e+03
1.979972703278623230e+05,1.327142477644182691e+04
1.972916301719686307e+05,2.398998677586732083e+04
1.959358345555431733e+05,3.473965500574867474e+04
1.946933489979850710e+05,4.557134250486184465e+04
1.928477461632874038e+05,5.634613737543619936e+04
1.913958854503158946e+05,6.683624423941431451e+04
1.904478233842597401e+05,7.594195905399310868e+04
1.883792931792706368e+05,8.666997467016587325e+04
1.859661950577269599e+05,9.260732108024197805e+04
1.852441007708540128e+05,9.960213552207572502e+04
1.827213003261311678e+05,1.082263670888211200e+05
1.798153455685498775e+05,1.163283331236544618e+05
1.763178823325222183e+05,1.238584337813800084e+05
1.726185429761629784e+05,1.311058169822007767e+05
1.685616623427552113e+05,1.360469979275022924e+05
1.642480893126565206e+05,1.430041649174698105e+05
1.595998469675541855e+05,1.495932783147580049e+05
1.550731429871168802e+05,1.537240723487478099e+05
1.492847858812882332e+05,1.581012112766595383e+05
1.438851679995378654e+05,1.613407379876202613e+05
1.376051125085525564e+05,1.656382605164396518e+05
1.316030675838818424e+05,1.678269434600164532e+05
1.224682875991301989e+05,1.715935191825018555e+05
1.128144158415429265e+05,1.740207104243178037e+05
1.026623599231417465e+05,1.763342603674429702e+05
9.360045462911268987e+04,1.778149806681524788e+05
8.115862831435186672e+04,1.808627631465968734e+05
6.881030354549997719e+04,1.831240311116707453e+05
5.545865518954978324e+04,1.843292188932070858e+05
4.168404916427786520e+04,1.850564217616545502e+05
2.905013023872390841e+04,1.841702981041135790e+05
1.603564357307885439e+04,1.828777389228698157e+05
3.915553428045569945e+03,1.804151933858255506e+05
-8.070627431290195091e+03,1.772412791314903880e+05
-2.041690030701558862e+04,1.726389734579885262e+05
